cluster,,指导价(万元)
7,29.98-41.18,
7,17.98-34.28,
7,29.98-41.68,
7,6.88-7.38,
7,23.29-47.39,
7,11.98-15.98,
7,18.59-26.39,
7,11.39-14.99,
7,13.72-17.97,
7,19.89-25.99,
7,9.99-14.97,
7,6.68-10.38,
7,10.69-14.99,
7,16.98-26.38,
7,12.58-18.48,
7,12.98-18.48,
7,7.29-9.69,
7,6.29-14.98,
7,12.79-17.29,
7,8.00-15.19,
7,9.99-14.89,
7,9.97-14.57,
7,11.29-14.39,
7,8.28-14.98,
7,6.89-9.09,
7,12.99-18.79,
7,17.88-27.98,
7,29.99-39.99,
7,15.98-22.58,
7,17.98-23.98,
7,17.98-23.88,
7,33.48-38.06,
7,15.98-17.58,
7,17.99-23.99,
7,28.98-40.08,
7,28.99-34.59,
7,16.45-23.99,
7,6.88-9.78,
7,5.68-8.88,
7,17.49-24.69,
7,3.79-6.59,
7,12.18-23.98,
7,9.98-15.38,286 (21.3%)
7,9.98-13.98,250 (18.6%)
7,13.68-18.68,121 (9.0%)
7,23.19-33.95,83 (6.2%)
7,20.99-27.99,77 (5.7%)
7,29.80-35.60,76 (5.7%)
7,13.98-19.58,66 (4.9%)
7,20.29-26.29,66 (4.9%)
7,15.19-17.39,51 (3.8%)
7,26.35-31.35,
7,21.59-29.99,
7,24.98-27.98,
7,13.58-18.08,
7,46.98-56.98,
7,30.18-35.98,
7,10.28-14.28,
7,13.58-17.58,
7,9.68-11.98,
7,11.58-14.78,
7,11.78-13.78,
7,11.99-14.99,
7,35.98-44.98,
7,24.98-34.88,
7,10.86-17.49,
7,11.68-15.58,
7,16.59-25.13,
7,16.58-25.98,
7,20.98-27.98,
7,18.68-20.88,
7,30.98-44.98,
7,25.90-32.90,
7,52.99-81.49,
7,15.28-29.99,
7,26.99-70.00,
7,52.19-53.86,
7,43.99-52.59,
7,42.79-65.68,
7,44.72-59.98,
7,12.58-16.58,
7,11.99-17.69,
7,29.69-48.89,
7,15.38-22.88,
7,41.87-66.62,
7,17.18-25.98,
7,18.68-26.68,
7,12.59-21.66,
7,42.78-53.13,
7,34.98-48.88,
8,7.98-17.98,
8,7.98-10.38,
8,11.98-15.58,
8,6.98-8.58,12 (5.1%)
8,3.28-9.99,8 (3.4%)
8,11.98-16.58,
8,9.98-12.98,
8,13.98-17.98,
8,33.98-66.00,
8,24.99-41.99,
8,2.99-5.39,
8,0.00-0.00,
8,4.31-5.45,
8,29.98-41.18,
8,17.98-34.28,
8,29.98-41.68,
8,6.88-7.38,
8,23.29-47.39,
8,11.98-15.98,
8,18.59-26.39,
8,11.39-14.99,
8,13.72-17.97,
8,19.89-25.99,
8,9.99-14.97,
8,6.68-10.38,
8,10.69-14.99,
8,16.98-26.38,
8,12.58-18.48,
8,12.98-18.48,
8,7.29-9.69,
8,6.29-14.98,
8,12.79-17.29,
8,8.00-15.19,
8,9.99-14.89,
8,9.97-14.57,
8,11.29-14.39,
8,8.28-14.98,
8,6.89-9.09,
8,12.99-18.79,
8,17.88-27.98,
8,29.99-39.99,
8,15.98-22.58,
8,17.98-23.98,
8,17.98-23.88,
8,33.48-38.06,
8,15.98-17.58,
8,17.99-23.99,
8,28.98-40.08,
8,28.99-34.59,
8,16.45-23.99,
8,6.88-9.78,15 (6.3%)
8,5.68-8.88,
8,17.49-24.69,
8,3.79-6.59,
8,12.18-23.98,
8,9.98-15.38,
8,9.98-13.98,
8,13.68-18.68,
8,23.19-33.95,8 (3.4%)
8,20.99-27.99,
8,29.80-35.60,
8,13.98-19.58,
8,20.29-26.29,
8,15.19-17.39,
8,26.35-31.35,28 (11.8%)
8,21.59-29.99,19 (8.0%)
8,24.98-27.98,16 (6.8%)
8,13.58-18.08,7 (3.0%)
8,46.98-56.98,7 (3.0%)
8,30.18-35.98,6 (2.5%)
8,10.28-14.28,
8,13.58-17.58,
8,9.68-11.98,
8,11.58-14.78,
8,11.78-13.78,
8,11.99-14.99,
8,35.98-44.98,
8,24.98-34.88,
8,10.86-17.49,
8,11.68-15.58,
8,16.59-25.13,
8,16.58-25.98,
8,20.98-27.98,
8,18.68-20.88,
8,30.98-44.98,
8,25.90-32.90,
8,52.99-81.49,
8,15.28-29.99,
8,26.99-70.00,
8,52.19-53.86,
8,43.99-52.59,
8,42.79-65.68,
8,44.72-59.98,
8,12.58-16.58,
8,11.99-17.69,
8,29.69-48.89,
8,15.38-22.88,
8,41.87-66.62,
8,17.18-25.98,
8,18.68-26.68,
8,12.59-21.66,
8,42.78-53.13,
8,34.98-48.88,
9,7.98-17.98,
9,7.98-10.38,
9,11.98-15.58,
9,6.98-8.58,
9,3.28-9.99,
9,11.98-16.58,
9,9.98-12.98,
9,13.98-17.98,
9,33.98-66.00,
9,24.99-41.99,
9,2.99-5.39,
9,0.00-0.00,
9,4.31-5.45,
9,29.98-41.18,
9,17.98-34.28,
9,29.98-41.68,
9,6.88-7.38,
9,23.29-47.39,
9,11.98-15.98,
9,18.59-26.39,
9,11.39-14.99,
9,13.72-17.97,
9,19.89-25.99,
9,9.99-14.97,
9,6.68-10.38,
9,10.69-14.99,
9,16.98-26.38,
9,12.58-18.48,
9,12.98-18.48,
9,7.29-9.69,
9,6.29-14.98,
9,12.79-17.29,
9,8.00-15.19,
9,9.99-14.89,
9,9.97-14.57,
9,11.29-14.39,
9,8.28-14.98,
9,6.89-9.09,
9,12.99-18.79,
9,17.88-27.98,
9,29.99-39.99,
9,15.98-22.58,
9,17.98-23.98,
9,17.98-23.88,
9,33.48-38.06,
9,15.98-17.58,
9,17.99-23.99,
9,28.98-40.08,
9,28.99-34.59,
9,16.45-23.99,
9,6.88-9.78,
9,5.68-8.88,
9,17.49-24.69,
9,3.79-6.59,
9,12.18-23.98,
9,9.98-15.38,
9,9.98-13.98,
9,13.68-18.68,
9,23.19-33.95,
9,20.99-27.99,
9,29.80-35.60,
9,13.98-19.58,
9,20.29-26.29,
9,15.19-17.39,
9,26.35-31.35,
9,21.59-29.99,
9,24.98-27.98,
9,13.58-18.08,263 (4.6%)
9,46.98-56.98,159 (2.8%)
9,30.18-35.98,
9,10.28-14.28,335 (5.8%)
9,13.58-17.58,239 (4.2%)
9,9.68-11.98,208 (3.6%)
9,11.58-14.78,202 (3.5%)
9,11.78-13.78,193 (3.4%)
9,11.99-14.99,182 (3.2%)
9,35.98-44.98,152 (2.6%)
9,24.98-34.88,148 (2.6%)
9,10.86-17.49,
9,11.68-15.58,
9,16.59-25.13,
9,16.58-25.98,
9,20.98-27.98,
9,18.68-20.88,
9,30.98-44.98,
9,25.90-32.90,
9,52.99-81.49,
9,15.28-29.99,
9,26.99-70.00,
9,52.19-53.86,
9,43.99-52.59,
9,42.79-65.68,
9,44.72-59.98,
9,12.58-16.58,
9,11.99-17.69,
9,29.69-48.89,
9,15.38-22.88,
9,41.87-66.62,
9,17.18-25.98,
9,18.68-26.68,
9,12.59-21.66,
9,42.78-53.13,
9,34.98-48.88,
10,7.98-17.98,
10,7.98-10.38,
10,11.98-15.58,
10,6.98-8.58,
10,3.28-9.99,
10,11.98-16.58,
10,9.98-12.98,
10,13.98-17.98,
10,33.98-66.00,
10,24.99-41.99,
10,2.99-5.39,
10,0.00-0.00,
10,4.31-5.45,
10,29.98-41.18,
10,17.98-34.28,
10,29.98-41.68,
10,6.88-7.38,
10,23.29-47.39,
10,11.98-15.98,
10,18.59-26.39,
10,11.39-14.99,
10,13.72-17.97,
10,19.89-25.99,
10,9.99-14.97,
10,6.68-10.38,
10,10.69-14.99,
10,16.98-26.38,
10,12.58-18.48,
10,12.98-18.48,
10,7.29-9.69,
10,6.29-14.98,15 (2.0%)
10,12.79-17.29,66 (8.9%)
10,8.00-15.19,76 (10.3%)
10,9.99-14.89,32 (4.3%)
10,9.97-14.57,34 (4.6%)
10,11.29-14.39,
10,8.28-14.98,
10,6.89-9.09,15 (2.0%)
10,12.99-18.79,
10,17.88-27.98,
10,29.99-39.99,
10,15.98-22.58,
10,17.98-23.98,
10,17.98-23.88,
10,33.48-38.06,
10,15.98-17.58,
10,17.99-23.99,
10,28.98-40.08,
10,28.99-34.59,
10,16.45-23.99,
10,6.88-9.78,14 (1.9%)
10,5.68-8.88,
10,17.49-24.69,
10,3.79-6.59,
10,12.18-23.98,
10,9.98-15.38,
10,9.98-13.98,
10,13.68-18.68,
10,23.19-33.95,
10,20.99-27.99,
10,29.80-35.60,
10,13.98-19.58,
10,20.29-26.29,
10,15.19-17.39,
10,26.35-31.35,
10,21.59-29.99,
10,24.98-27.98,
10,13.58-18.08,
10,46.98-56.98,
10,30.18-35.98,
10,10.28-14.28,
10,13.58-17.58,
10,9.68-11.98,
10,11.58-14.78,
10,11.78-13.78,
10,11.99-14.99,
10,35.98-44.98,
10,24.98-34.88,
10,10.86-17.49,253 (34.3%)
10,11.68-15.58,16 (2.2%)
10,16.59-25.13,15 (2.0%)
10,16.58-25.98,
10,20.98-27.98,
10,18.68-20.88,
10,30.98-44.98,
10,25.90-32.90,
10,52.99-81.49,
10,15.28-29.99,
10,26.99-70.00,
10,52.19-53.86,
10,43.99-52.59,
10,42.79-65.68,
10,44.72-59.98,
10,12.58-16.58,
10,11.99-17.69,
10,29.69-48.89,
10,15.38-22.88,
10,41.87-66.62,
10,17.18-25.98,
10,18.68-26.68,
10,12.59-21.66,
10,42.78-53.13,
10,34.98-48.88,
11,7.98-17.98,
11,7.98-10.38,
11,11.98-15.58,
11,6.98-8.58,
11,3.28-9.99,
11,11.98-16.58,
11,9.98-12.98,
11,13.98-17.98,
11,33.98-66.00,
11,24.99-41.99,
11,2.99-5.39,
11,0.00-0.00,
11,4.31-5.45,
11,29.98-41.18,
11,17.98-34.28,
11,29.98-41.68,
11,6.88-7.38,
11,23.29-47.39,
11,11.98-15.98,
11,18.59-26.39,
11,11.39-14.99,
11,13.72-17.97,
11,19.89-25.99,
11,9.99-14.97,
11,6.68-10.38,
11,10.69-14.99,
11,16.98-26.38,
11,12.58-18.48,
11,12.98-18.48,
11,7.29-9.69,
11,6.29-14.98,
11,12.79-17.29,
11,8.00-15.19,
11,9.99-14.89,
11,9.97-14.57,
11,11.29-14.39,
11,8.28-14.98,
11,6.89-9.09,
11,12.99-18.79,
11,17.88-27.98,
11,29.99-39.99,
11,15.98-22.58,
11,17.98-23.98,
11,17.98-23.88,
11,33.48-38.06,
11,15.98-17.58,
11,17.99-23.99,
11,28.98-40.08,
11,28.99-34.59,
11,16.45-23.99,
11,6.88-9.78,
11,5.68-8.88,
11,17.49-24.69,
11,3.79-6.59,
11,12.18-23.98,
11,9.98-15.38,
11,9.98-13.98,
11,13.68-18.68,
11,23.19-33.95,
11,20.99-27.99,
11,29.80-35.60,
11,13.98-19.58,
11,20.29-26.29,
11,15.19-17.39,
11,26.35-31.35,
11,21.59-29.99,39 (4.9%)
11,24.98-27.98,
11,13.58-18.08,
11,46.98-56.98,
11,30.18-35.98,
11,10.28-14.28,
11,13.58-17.58,
11,9.68-11.98,
11,11.58-14.78,
11,11.78-13.78,
11,11.99-14.99,
11,35.98-44.98,
11,24.98-34.88,
11,10.86-17.49,
11,11.68-15.58,
11,16.59-25.13,
11,16.58-25.98,180 (22.4%)
11,20.98-27.98,95 (11.8%)
11,18.68-20.88,85 (10.6%)
11,30.98-44.98,47 (5.9%)
11,25.90-32.90,43 (5.4%)
11,52.99-81.49,39 (4.9%)
11,15.28-29.99,34 (4.2%)
11,26.99-70.00,29 (3.6%)
11,52.19-53.86,27 (3.4%)
11,43.99-52.59,
11,42.79-65.68,
11,44.72-59.98,
11,12.58-16.58,
11,11.99-17.69,
11,29.69-48.89,
11,15.38-22.88,
11,41.87-66.62,
11,17.18-25.98,
11,18.68-26.68,
11,12.59-21.66,
11,42.78-53.13,
11,34.98-48.88,
12,7.98-17.98,
12,7.98-10.38,
12,11.98-15.58,
12,6.98-8.58,
12,3.28-9.99,
12,11.98-16.58,
12,9.98-12.98,
12,13.98-17.98,
12,33.98-66.00,
12,24.99-41.99,
12,2.99-5.39,
12,0.00-0.00,
12,4.31-5.45,
12,29.98-41.18,
12,17.98-34.28,
12,29.98-41.68,
12,6.88-7.38,
12,23.29-47.39,
12,11.98-15.98,
12,18.59-26.39,
12,11.39-14.99,
12,13.72-17.97,
12,19.89-25.99,
12,9.99-14.97,
12,6.68-10.38,
12,10.69-14.99,
12,16.98-26.38,
12,12.58-18.48,
12,12.98-18.48,
12,7.29-9.69,
12,6.29-14.98,
12,12.79-17.29,
12,8.00-15.19,
12,9.99-14.89,
12,9.97-14.57,
12,11.29-14.39,
12,8.28-14.98,
12,6.89-9.09,
12,12.99-18.79,
12,17.88-27.98,
12,29.99-39.99,
12,15.98-22.58,
12,17.98-23.98,
12,17.98-23.88,
12,33.48-38.06,
12,15.98-17.58,
12,17.99-23.99,
12,28.98-40.08,
12,28.99-34.59,
12,16.45-23.99,
12,6.88-9.78,46 (3.2%)
12,5.68-8.88,
12,17.49-24.69,
12,3.79-6.59,
12,12.18-23.98,
12,9.98-15.38,
12,9.98-13.98,
12,13.68-18.68,
12,23.19-33.95,
12,20.99-27.99,
12,29.80-35.60,
12,13.98-19.58,
12,20.29-26.29,
12,15.19-17.39,
12,26.35-31.35,
12,21.59-29.99,
12,24.98-27.98,
12,13.58-18.08,
12,46.98-56.98,
12,30.18-35.98,
12,10.28-14.28,
12,13.58-17.58,
12,9.68-11.98,
12,11.58-14.78,
12,11.78-13.78,
12,11.99-14.99,84 (5.9%)
12,35.98-44.98,
12,24.98-34.88,
12,10.86-17.49,
12,11.68-15.58,
12,16.59-25.13,
12,16.58-25.98,
12,20.98-27.98,
12,18.68-20.88,
12,30.98-44.98,
12,25.90-32.90,
12,52.99-81.49,
12,15.28-29.99,
12,26.99-70.00,
12,52.19-53.86,
12,43.99-52.59,191 (13.4%)
12,42.79-65.68,175 (12.2%)
12,44.72-59.98,145 (10.1%)
12,12.58-16.58,138 (9.7%)
12,11.99-17.69,114 (8.0%)
12,29.69-48.89,102 (7.1%)
12,15.38-22.88,41 (2.9%)
12,41.87-66.62,37 (2.6%)
12,17.18-25.98,
12,18.68-26.68,
12,12.59-21.66,
12,42.78-53.13,
12,34.98-48.88,
13,7.98-17.98,
13,7.98-10.38,
13,11.98-15.58,
13,6.98-8.58,
13,3.28-9.99,
13,11.98-16.58,
13,9.98-12.98,
13,13.98-17.98,
13,33.98-66.00,
13,24.99-41.99,
13,2.99-5.39,
13,0.00-0.00,
13,4.31-5.45,
13,29.98-41.18,
13,17.98-34.28,
13,29.98-41.68,
13,6.88-7.38,
13,23.29-47.39,
13,11.98-15.98,
13,18.59-26.39,
13,11.39-14.99,
13,13.72-17.97,55 (3.5%)
13,19.89-25.99,47 (3.0%)
13,9.99-14.97,
13,6.68-10.38,
13,10.69-14.99,
13,16.98-26.38,59 (3.8%)
13,12.58-18.48,45 (2.9%)
13,12.98-18.48,44 (2.8%)
13,7.29-9.69,
13,6.29-14.98,
13,12.79-17.29,
13,8.00-15.19,
13,9.99-14.89,
13,9.97-14.57,
13,11.29-14.39,
13,8.28-14.98,
13,6.89-9.09,
13,12.99-18.79,
13,17.88-27.98,
13,29.99-39.99,
13,15.98-22.58,
13,17.98-23.98,
13,17.98-23.88,
13,33.48-38.06,
13,15.98-17.58,
13,17.99-23.99,
13,28.98-40.08,
13,28.99-34.59,
13,16.45-23.99,
13,6.88-9.78,
13,5.68-8.88,
13,17.49-24.69,
13,3.79-6.59,
13,12.18-23.98,
13,9.98-15.38,
13,9.98-13.98,
13,13.68-18.68,
13,23.19-33.95,
13,20.99-27.99,
13,29.80-35.60,
13,13.98-19.58,
13,20.29-26.29,
13,15.19-17.39,
13,26.35-31.35,
13,21.59-29.99,
13,24.98-27.98,
13,13.58-18.08,
13,46.98-56.98,
13,30.18-35.98,
13,10.28-14.28,
13,13.58-17.58,
13,9.68-11.98,
13,11.58-14.78,
13,11.78-13.78,
13,11.99-14.99,
13,35.98-44.98,
13,24.98-34.88,
13,10.86-17.49,
13,11.68-15.58,
13,16.59-25.13,
13,16.58-25.98,
13,20.98-27.98,
13,18.68-20.88,
13,30.98-44.98,
13,25.90-32.90,
13,52.99-81.49,
13,15.28-29.99,
13,26.99-70.00,
13,52.19-53.86,
13,43.99-52.59,
13,42.79-65.68,
13,44.72-59.98,
13,12.58-16.58,
13,11.99-17.69,
13,29.69-48.89,
13,15.38-22.88,
13,41.87-66.62,
13,17.18-25.98,213 (13.6%)
13,18.68-26.68,56 (3.6%)
13,12.59-21.66,44 (2.8%)
13,42.78-53.13,38 (2.4%)
13,34.98-48.88,33 (2.1%)
